"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"2377","uce-7350.nexus","51","315","0.161904761904762","122","0.000169929513931418"
"2378","uce-7353.nexus","49","289","0.169550173010381","118","2.46386205762828e-05"
"2379","uce-7357.nexus","59","315","0.187301587301587","102","2.61662024779088e-05"
"2380","uce-7358.nexus","44","316","0.139240506329114","118","1.38477157627349e-05"
"2381","uce-7361.nexus","29","319","0.0909090909090909","134","8.06002909397068e-06"
"2382","uce-7362.nexus","45","313","0.143769968051118","110","2.65897435285534e-05"
"2383","uce-7363.nexus","87","311","0.279742765273312","94","5.67045150696781e-05"
"2384","uce-7369.nexus","52","314","0.165605095541401","102","2.28405578359015e-05"
"2385","uce-737.nexus","58","494","0.117408906882591","112","0.000171063106721348"
"2386","uce-7370.nexus","16","320","0.05","148","3.96653039366415e-06"
"2387","uce-7372.nexus","44","320","0.1375","140","2.06069114987167e-05"
"2388","uce-7376.nexus","109","313","0.348242811501597","54","0.000176266729839769"
"2389","uce-7379.nexus","56","294","0.19047619047619","120","0.000186413296178351"
"2390","uce-738.nexus","17","375","0.0453333333333333","150","1.35627824155551e-05"
"2391","uce-7380.nexus","13","318","0.0408805031446541","146","2.26891053598591e-05"
"2392","uce-7383.nexus","15","319","0.0470219435736677","150","2.59436302758527e-05"
"2393","uce-7384.nexus","24","320","0.075","138","1.92097307182701e-05"
"2394","uce-7386.nexus","104","295","0.352542372881356","78","0.000239089078967674"
"2395","uce-7390.nexus","27","319","0.0846394984326019","114","6.97651662734259e-05"
"2396","uce-7393.nexus","14","320","0.04375","148","3.19804215613931e-06"
"2397","uce-7395.nexus","13","319","0.0407523510971787","152","3.16739617439078e-05"
"2398","uce-7396.nexus","13","320","0.040625","130","1.44925831872586e-05"
"2399","uce-7397.nexus","56","319","0.175548589341693","108","5.06054735686858e-05"
"2400","uce-7398.nexus","39","318","0.122641509433962","126","8.51493524062575e-06"
"2401","uce-7399.nexus","34","319","0.106583072100313","122","2.10742022815124e-05"
"2402","uce-7409.nexus","29","321","0.0903426791277259","130","1.25815132631008e-05"
"2403","uce-7413.nexus","55","310","0.17741935483871","100","4.82131158559729e-05"
"2404","uce-7415.nexus","5","319","0.0156739811912226","150","1.73860054414624e-06"
"2405","uce-7417.nexus","28","318","0.0880503144654088","120","1.84774659749809e-05"
"2406","uce-7419.nexus","45","315","0.142857142857143","122","2.47600862021371e-05"
"2407","uce-7421.nexus","61","312","0.195512820512821","90","3.72161562825725e-05"
"2408","uce-7423.nexus","96","318","0.30188679245283","106","3.7342100150842e-05"
"2409","uce-7425.nexus","52","320","0.1625","96","1.79022108303632e-05"
"2410","uce-7426.nexus","36","320","0.1125","138","5.47718250885322e-05"
"2411","uce-7437.nexus","79","320","0.246875","88","4.66190713181651e-05"
"2412","uce-7443.nexus","40","228","0.175438596491228","122","5.68593544123701e-05"
"2413","uce-7444.nexus","29","313","0.0926517571884984","132","1.22535095852158e-05"
"2414","uce-7446.nexus","47","269","0.174721189591078","100","4.48296983879082e-05"
"2415","uce-7453.nexus","70","299","0.234113712374582","106","0.00021807295286165"
"2416","uce-7455.nexus","63","319","0.197492163009404","120","2.7819610090927e-05"
"2417","uce-7459.nexus","54","291","0.185567010309278","96","6.07442025451735e-05"
"2418","uce-746.nexus","39","316","0.123417721518987","124","2.67394739713709e-05"
"2419","uce-7463.nexus","7","320","0.021875","144","5.03369593587141e-06"
"2420","uce-7465.nexus","26","318","0.0817610062893082","138","2.24760995536392e-05"
"2421","uce-7466.nexus","56","316","0.177215189873418","112","0.000112983242102859"
"2422","uce-7467.nexus","152","306","0.496732026143791","66","0.000313467981728505"
"2423","uce-747.nexus","35","378","0.0925925925925926","130","4.72382398222575e-06"
"2424","uce-7471.nexus","30","320","0.09375","134","7.09369538398149e-06"
"2425","uce-7472.nexus","35","318","0.110062893081761","118","5.70939726965821e-05"
"2426","uce-7473.nexus","32","320","0.1","126","1.43675590738974e-05"
"2427","uce-7474.nexus","62","312","0.198717948717949","100","5.96210338490774e-05"
"2428","uce-7476.nexus","91","264","0.34469696969697","78","0.000128179565678207"
"2429","uce-748.nexus","23","316","0.0727848101265823","152","2.91365876548992e-06"
"2430","uce-7483.nexus","88","314","0.280254777070064","86","5.42790699163407e-05"
"2431","uce-7484.nexus","88","300","0.293333333333333","92","0.000191557790266452"
"2432","uce-7485.nexus","54","313","0.172523961661342","108","3.11511375061626e-05"
"2433","uce-7487.nexus","48","320","0.15","122","3.23832666630079e-05"
"2434","uce-7491.nexus","80","320","0.25","100","9.72084600642855e-05"
"2435","uce-7495.nexus","25","320","0.078125","136","8.4801840602332e-06"
"2436","uce-7499.nexus","35","320","0.109375","120","2.93251640619947e-05"
"2437","uce-75.nexus","28","294","0.0952380952380952","126","0.000115118907930477"
"2438","uce-750.nexus","11","320","0.034375","142","6.11879933360367e-06"
"2439","uce-7500.nexus","16","320","0.05","148","3.88235656673691e-06"
"2440","uce-7504.nexus","29","315","0.0920634920634921","140","0.000103289087255103"
"2441","uce-7505.nexus","46","319","0.144200626959248","120","3.02300675555526e-05"
"2442","uce-7507.nexus","47","320","0.146875","124","4.20002456880643e-05"
"2443","uce-7510.nexus","25","320","0.078125","130","3.65550595009278e-05"
"2444","uce-7511.nexus","43","315","0.136507936507936","106","4.31223535254227e-05"
"2445","uce-7514.nexus","43","320","0.134375","106","2.83329208422719e-05"
"2446","uce-7515.nexus","45","320","0.140625","138","3.3218215326606e-05"
"2447","uce-7516.nexus","56","317","0.176656151419558","112","2.98752458475869e-05"
"2448","uce-752.nexus","52","440","0.118181818181818","108","1.78832516816655e-05"
"2449","uce-7521.nexus","34","320","0.10625","130","1.35163697334055e-05"
"2450","uce-7522.nexus","15","316","0.0474683544303797","132","7.78437045534132e-05"
"2451","uce-7527.nexus","26","320","0.08125","134","8.18177572615247e-06"
"2452","uce-7532.nexus","8","320","0.025","152","4.50320889659878e-06"
"2453","uce-7534.nexus","58","317","0.182965299684543","106","0.000169647610676432"
"2454","uce-7535.nexus","90","280","0.321428571428571","120","0.000684571427777463"
"2455","uce-7537.nexus","74","313","0.236421725239617","94","3.91605713264192e-05"
"2456","uce-7538.nexus","27","320","0.084375","142","8.84369509446674e-06"
"2457","uce-754.nexus","7","320","0.021875","154","6.46257554898363e-06"
"2458","uce-7542.nexus","28","320","0.0875","138","1.10965860053353e-05"
"2459","uce-7545.nexus","104","319","0.326018808777429","86","0.000268170536252933"
"2460","uce-7548.nexus","89","320","0.278125","108","3.64456786231451e-05"
"2461","uce-7550.nexus","112","317","0.353312302839117","76","0.000129416883952638"
"2462","uce-7552.nexus","41","320","0.128125","114","8.804443573526e-05"
"2463","uce-7553.nexus","58","319","0.181818181818182","116","0.000214141168468218"
"2464","uce-7554.nexus","115","316","0.363924050632911","70","5.59301991442941e-05"
"2465","uce-7557.nexus","91","314","0.289808917197452","108","4.56936884613632e-05"
"2466","uce-7558.nexus","9","321","0.0280373831775701","150","1.04628765390333e-06"
"2467","uce-7559.nexus","29","277","0.104693140794224","120","4.55007262496188e-05"
"2468","uce-7569.nexus","6","320","0.01875","152","9.58050334627654e-06"
"2469","uce-7574.nexus","37","320","0.115625","132","1.44816476182554e-05"
"2470","uce-7576.nexus","13","320","0.040625","148","2.14469301164381e-06"
"2471","uce-7578.nexus","72","319","0.225705329153605","90","0.000419776625157993"
"2472","uce-7581.nexus","43","320","0.134375","136","2.21035353509191e-05"
"2473","uce-7582.nexus","52","320","0.1625","132","1.06243915765043e-05"
"2474","uce-7583.nexus","56","320","0.175","116","1.70569079656656e-05"
"2475","uce-7584.nexus","53","315","0.168253968253968","116","0.000354947053943116"
"2476","uce-7587.nexus","51","320","0.159375","104","3.16563802688412e-05"
"2477","uce-759.nexus","25","380","0.0657894736842105","144","7.28489119383826e-06"
"2478","uce-7590.nexus","43","320","0.134375","122","7.83546761478538e-06"
"2479","uce-7592.nexus","16","310","0.0516129032258065","134","4.15321140552612e-05"
"2480","uce-7595.nexus","40","312","0.128205128205128","122","9.11689821305652e-06"
"2481","uce-7596.nexus","19","320","0.059375","134","6.77399884321823e-06"
"2482","uce-7599.nexus","50","319","0.156739811912226","126","0.000293859169762612"
"2483","uce-76.nexus","14","320","0.04375","142","3.68052242622316e-06"
"2484","uce-7608.nexus","37","320","0.115625","128","1.93276409442137e-05"
"2485","uce-7609.nexus","24","322","0.0745341614906832","130","1.31702156512067e-05"
"2486","uce-761.nexus","14","320","0.04375","148","1.38266488143279e-05"
"2487","uce-7610.nexus","23","307","0.0749185667752443","140","1.1834737262875e-05"
"2488","uce-7613.nexus","28","320","0.0875","132","1.58438996184583e-05"
"2489","uce-7620.nexus","14","320","0.04375","152","5.05779915876646e-06"
"2490","uce-7622.nexus","36","320","0.1125","128","1.26118798698244e-05"
"2491","uce-7623.nexus","33","317","0.10410094637224","124","3.19458120220435e-05"
"2492","uce-7632.nexus","44","269","0.163568773234201","116","0.000390293975184346"
"2493","uce-7637.nexus","50","269","0.185873605947955","124","0.000385996726475726"
"2494","uce-7640.nexus","41","271","0.151291512915129","100","0.000137019209930625"
"2495","uce-7642.nexus","25","320","0.078125","138","1.52706531062153e-05"
"2496","uce-7643.nexus","76","320","0.2375","92","3.47823961654467e-05"
"2497","uce-7646.nexus","38","320","0.11875","134","1.1182701564097e-05"
"2498","uce-7649.nexus","36","317","0.113564668769716","118","5.90607389148103e-05"
"2499","uce-7650.nexus","21","320","0.065625","142","3.40106529387774e-05"
"2500","uce-7652.nexus","48","318","0.150943396226415","128","5.51259874033005e-05"
"2501","uce-7656.nexus","64","294","0.217687074829932","100","6.58343537371643e-05"
"2502","uce-7658.nexus","79","318","0.248427672955975","108","4.40351832637759e-05"
"2503","uce-7661.nexus","125","316","0.395569620253165","72","4.64631444398973e-05"
"2504","uce-7662.nexus","64","296","0.216216216216216","90","6.56654817101693e-05"
"2505","uce-7665.nexus","54","315","0.171428571428571","104","4.71660666758641e-05"
"2506","uce-7666.nexus","23","314","0.0732484076433121","146","8.06579265947879e-06"
"2507","uce-7669.nexus","15","320","0.046875","140","4.6104709194856e-06"
"2508","uce-767.nexus","10","320","0.03125","146","4.92119188658797e-06"
"2509","uce-7673.nexus","22","306","0.0718954248366013","136","1.66413846755998e-05"
"2510","uce-7685.nexus","53","318","0.166666666666667","120","2.30984202399354e-05"
"2511","uce-7686.nexus","15","319","0.0470219435736677","134","7.43476617918324e-06"
"2512","uce-7688.nexus","6","320","0.01875","150","5.00580420809532e-06"
"2513","uce-7689.nexus","35","320","0.109375","132","1.89256022741112e-05"
"2514","uce-7694.nexus","34","320","0.10625","144","1.61281574620816e-05"
"2515","uce-7695.nexus","27","312","0.0865384615384615","130","2.1133962712014e-05"
"2516","uce-77.nexus","79","313","0.252396166134185","94","5.11060872883239e-05"
"2517","uce-7700.nexus","32","320","0.1","114","1.12942943305954e-05"
"2518","uce-7706.nexus","65","320","0.203125","96","8.7320215741382e-05"
"2519","uce-7708.nexus","40","315","0.126984126984127","112","0.000814602512696726"
"2520","uce-7709.nexus","81","313","0.258785942492013","88","0.00010324453720308"
"2521","uce-7712.nexus","36","318","0.113207547169811","126","1.33809791041163e-05"
"2522","uce-7713.nexus","91","314","0.289808917197452","90","6.09765993682999e-05"
"2523","uce-7722.nexus","74","314","0.235668789808917","108","0.000241059706449467"
"2524","uce-7724.nexus","35","320","0.109375","132","8.07037651285295e-06"
"2525","uce-7726.nexus","34","312","0.108974358974359","136","7.26158104198945e-05"
"2526","uce-7727.nexus","101","310","0.325806451612903","88","0.000608376814412883"
"2527","uce-773.nexus","21","319","0.0658307210031348","148","1.45709737358832e-05"
"2528","uce-7732.nexus","66","320","0.20625","122","5.42520208951372e-05"
"2529","uce-7734.nexus","99","318","0.311320754716981","82","8.82696350931687e-05"
"2530","uce-7738.nexus","54","320","0.16875","130","4.10606789744621e-05"
"2531","uce-7739.nexus","25","319","0.0783699059561129","134","9.32162179706172e-06"
"2532","uce-7741.nexus","20","318","0.0628930817610063","144","4.55681045618674e-06"
"2533","uce-7748.nexus","22","319","0.0689655172413793","146","8.4610905310719e-06"
"2534","uce-7751.nexus","33","319","0.103448275862069","116","1.19639006520514e-05"
"2535","uce-7753.nexus","38","313","0.121405750798722","122","2.48616529315727e-05"
"2536","uce-7755.nexus","69","315","0.219047619047619","100","4.57331779468053e-05"
"2537","uce-7761.nexus","45","320","0.140625","116","6.31987329629249e-05"
"2538","uce-7763.nexus","30","320","0.09375","128","1.77274853164004e-05"
"2539","uce-7768.nexus","30","316","0.0949367088607595","136","0.000463772280829982"
"2540","uce-7769.nexus","90","312","0.288461538461538","70","0.00026346442961948"
"2541","uce-777.nexus","22","320","0.06875","140","1.2111995851719e-05"
"2542","uce-7772.nexus","40","287","0.139372822299652","112","2.93129067309806e-05"
"2543","uce-7775.nexus","26","319","0.0815047021943574","140","9.29648666712009e-06"
"2544","uce-7776.nexus","72","320","0.225","102","0.000262289639830458"
"2545","uce-7778.nexus","22","320","0.06875","150","3.52859774761454e-06"
"2546","uce-778.nexus","45","320","0.140625","138","1.93553104229694e-05"
"2547","uce-7783.nexus","87","306","0.284313725490196","66","0.000262526949905885"
"2548","uce-7785.nexus","34","319","0.106583072100313","124","3.09327490099138e-05"
"2549","uce-7788.nexus","30","307","0.0977198697068404","128","1.10584885546549e-05"
"2550","uce-7790.nexus","55","320","0.171875","112","4.42956767260481e-05"
"2551","uce-780.nexus","71","318","0.223270440251572","92","1.50579446361191e-05"
"2552","uce-7801.nexus","40","320","0.125","128","1.143448214947e-05"
"2553","uce-7803.nexus","61","317","0.192429022082019","114","6.54948559891435e-05"
"2554","uce-7804.nexus","5","320","0.015625","152","5.97254855864222e-06"
"2555","uce-7806.nexus","28","318","0.0880503144654088","142","2.34717977917533e-05"
"2556","uce-7807.nexus","18","320","0.05625","152","7.85460879895495e-06"
"2557","uce-7811.nexus","21","320","0.065625","144","1.12527021930851e-05"
"2558","uce-7817.nexus","23","310","0.0741935483870968","142","2.33901743890078e-05"
"2559","uce-7819.nexus","16","320","0.05","150","1.61687517618736e-05"
"2560","uce-7823.nexus","20","320","0.0625","148","1.26313690874556e-05"
"2561","uce-7829.nexus","31","320","0.096875","132","1.08994621990497e-05"
"2562","uce-783.nexus","9","380","0.0236842105263158","154","3.99998971188302e-06"
"2563","uce-7832.nexus","40","316","0.126582278481013","120","1.23308131436197e-05"
"2564","uce-7833.nexus","29","319","0.0909090909090909","142","2.4240735983003e-05"
"2565","uce-7836.nexus","25","320","0.078125","138","4.36833681440927e-05"
"2566","uce-784.nexus","67","354","0.189265536723164","102","0.000133874377085054"
"2567","uce-7840.nexus","20","320","0.0625","150","1.40640589805626e-05"
"2568","uce-7842.nexus","22","319","0.0689655172413793","138","5.27971849363103e-06"
"2569","uce-7843.nexus","70","318","0.220125786163522","88","6.07511740087032e-05"
"2570","uce-7844.nexus","82","304","0.269736842105263","102","4.22875122042447e-05"
"2571","uce-7845.nexus","72","324","0.222222222222222","96","3.19197344221761e-05"
"2572","uce-7847.nexus","52","320","0.1625","106","3.80774650487821e-05"
"2573","uce-7852.nexus","38","320","0.11875","110","8.86539550599445e-05"
"2574","uce-7857.nexus","93","310","0.3","86","0.000115576396803611"
"2575","uce-7864.nexus","52","320","0.1625","116","3.43455121781807e-05"
"2576","uce-7865.nexus","60","314","0.191082802547771","88","3.4546762697167e-05"
"2577","uce-7869.nexus","44","320","0.1375","128","4.98348959023117e-05"
"2578","uce-7876.nexus","89","318","0.279874213836478","92","5.12909541826028e-05"
"2579","uce-7877.nexus","25","320","0.078125","136","1.65484211788654e-05"
"2580","uce-788.nexus","30","319","0.0940438871473354","120","1.20030740532095e-05"
